"Date","US Institutional",,"US Individual"
,"Index Value","Standard Error","Index Value","Standard Error"
"Nov 2012","76.22","3.32","76.82","3.43"
"Oct 2012","79.44","3.01","78.29","3.34"
"Sep 2012","82.26","2.80","79.88","3.13"
"Aug 2012","82.38","2.74","78.53","3.09"
"Jul 2012","81.82","2.67","79.68","2.94"
"Jun 2012","83.26","2.55","79.71","2.80"
"May 2012","82.72","2.43","78.82","2.56"
"Apr 2012","81.55","2.70","78.72","2.67"
"Mar 2012","79.80","2.85","78.60","2.63"
"Feb 2012","78.97","2.79","77.54","2.72"
"Jan 2012","80.09","2.75","75.66","2.85"
"Dec 2011","77.20","3.02","73.60","3.14"
"Nov 2011","76.79","3.26","75.90","3.32"
"Oct 2011","76.84","3.17","75.45","3.33"
"Sep 2011","77.89","3.01","73.17","3.46"
"Aug 2011","80.89","2.62","74.59","3.24"
"Jul 2011","80.57","2.35","78.40","2.60"
"Jun 2011","81.75","2.38","79.13","2.68"
"May 2011","81.62","2.53","77.27","2.98"
"Apr 2011","82.88","2.35","76.11","2.84"
"Mar 2011","81.43","2.32","79.08","2.63"
"Feb 2011","80.58","2.76","80.95","2.86"
"Jan 2011","78.47","3.43","78.52","3.53"
"Dec 2010","77.50","3.30","77.46","3.18"
"Nov 2010","76.47","3.25","76.00","3.02"
"Oct 2010","72.86","3.76","77.53","3.13"
"Sep 2010","73.68","4.52","76.77","3.39"
"Aug 2010","75.00","3.95","76.57","3.20"
"Jul 2010","75.44","4.03","76.22","3.32"
"Jun 2010","76.67","3.86","77.84","3.21"
"May 2010","76.92","3.70","78.79","3.18"
"Apr 2010","77.92","3.34","76.63","3.12"
"Mar 2010","77.36","3.32","76.59","2.96"
"Feb 2010","77.09","3.14","77.58","2.79"
"Jan 2010","75.00","3.30","79.13","2.68"
"Dec 2009","75.14","3.18","79.05","2.81"
"Nov 2009","76.60","2.76","78.08","2.57"
"Oct 2009","76.36","2.86","79.59","2.57"
"Sep 2009","76.14","3.04","79.38","2.90"
"Aug 2009","75.32","3.43","76.63","3.12"
"Jul 2009","79.52","3.13","72.84","3.49"
"Jun 2009","79.52","3.13","73.94","3.20"
"May 2009","80.34","3.67","75.00","3.61"
"Apr 2009","80.95","3.03","72.16","3.38"
"Mar 2009","81.62","2.53","74.17","2.83"
"Feb 2009","81.40","2.50","75.24","2.98"
"Jan 2009","81.61","2.40","75.45","2.90"
"Dec 2008","81.25","2.37","73.18","2.99"
"Nov 2008","80.66","2.26","72.98","2.82"
"Oct 2008","81.59","2.33","75.82","2.74"
"Sep 2008","80.74","2.52","74.24","3.11"
"Aug 2008","80.45","2.43","74.49","2.77"
"Jul 2008","79.28","2.56","75.18","2.59"
"Jun 2008","80.42","2.35","72.12","2.47"
"May 2008","82.03","2.24","71.92","2.52"
"Apr 2008","81.29","2.34","70.75","2.55"
"Mar 2008","79.74","2.28","72.47","2.24"
"Feb 2008","79.55","2.30","72.18","2.35"
"Jan 2008","80.37","2.20","72.33","2.40"
"Dec 2007","79.87","2.30","76.58","2.38"
"Nov 2007","77.58","2.49","78.07","2.38"
"Oct 2007","76.95","2.51","79.41","2.45"
"Sep 2007","78.22","2.75","77.46","2.86"
"Aug 2007","79.41","2.83","78.30","2.83"
"Jul 2007","76.92","3.37","79.27","2.92"
"Jun 2007","76.99","3.96","80.00","3.38"
"May 2007","78.16","4.43","80.15","3.42"
"Apr 2007","81.18","4.24","80.00","3.38"
"Mar 2007","80.00","4.34","85.95","3.16"
"Feb 2007","75.58","4.63","86.36","2.99"
"Jan 2007","74.51","4.32","85.38","3.10"
"Dec 2006","75.00","4.09","83.89","3.01"
"Nov 2006","75.21","3.99","85.29","3.04"
"Oct 2006","73.74","4.42","85.22","3.31"
"Sep 2006","74.73","4.56","83.50","3.66"
"Aug 2006","81.11","4.13","82.35","3.77"
"Jul 2006","87.18","3.79","82.52","3.74"
"Jun 2006","88.89","3.96","87.50","3.53"
"May 2006","92.59","3.56","83.33","3.80"
"Apr 2006","92.00","3.13","83.93","3.47"
"Mar 2006","87.78","3.45","84.13","3.26"
"Feb 2006","83.91","3.94","83.93","3.47"
"Jan 2006","78.57","4.14","82.73","3.60"
"Dec 2005","77.14","4.10","81.98","3.65"
"Nov 2005","74.36","4.04","82.73","3.60"
"Oct 2005","72.57","4.20","80.51","3.65"
"Sep 2005","74.60","3.88","80.49","3.57"
"Aug 2005","75.00","3.66","81.82","3.23"
"Jul 2005","75.57","3.75","84.25","3.01"
"Jun 2005","76.86","3.83","84.25","3.01"
"May 2005","81.82","3.68","85.52","2.92"
"Apr 2005","79.49","3.73","86.27","2.78"
"Mar 2005","79.21","4.04","87.84","2.69"
"Feb 2005","81.48","4.32","87.70","2.97"
"Jan 2005","82.19","4.48","87.80","2.95"
"Dec 2004","75.56","4.53","88.62","2.86"
"Nov 2004","72.09","4.84","87.20","2.99"
"Oct 2004","72.94","4.82","87.18","3.09"
"Sep 2004","71.11","4.78","85.83","3.18"
"Aug 2004","72.90","4.30","84.87","2.91"
"Jul 2004","74.34","4.11","83.87","2.95"
"Jun 2004","77.57","4.03","84.47","2.85"
"May 2004","77.45","4.14","85.42","2.94"
"Apr 2004","81.11","4.13","87.32","2.79"
"Mar 2004","88.04","3.38","89.29","2.61"
"Feb 2004","87.91","3.42","93.38","2.13"
"Jan 2004","90.10","2.97","95.62","1.75"
"Dec 2003","92.52","2.54","95.28","1.88"
"Nov 2003","91.74","2.64","93.18","2.19"
"Oct 2003","90.83","2.63","92.99","2.04"
"Sep 2003","89.19","2.95","93.06","2.12"
"Aug 2003","88.06","2.80","90.57","2.32"
"Jul 2003","87.50","3.02","88.89","2.54"
"Jun 2003","86.92","3.26","89.39","2.30"
"May 2003","88.29","3.05","90.86","2.11"
"Apr 2003","85.71","3.31","91.03","2.29"
"Mar 2003","84.35","3.39","89.62","2.25"
"Feb 2003","86.21","3.70","90.85","2.25"
"Jan 2003","82.80","3.91","90.48","2.26"
"Dec 2002","80.23","4.29","88.51","2.62"
"Nov 2002","80.25","4.42","86.47","2.97"
"Oct 2002","80.25","4.42","85.50","3.08"
"Sep 2002","81.48","4.32","84.48","3.36"
"Aug 2002","80.77","4.46","85.04","3.17"
"Jul 2002","84.15","4.03","87.50","2.76"
"Jun 2002","84.21","3.74","88.39","2.57"
"May 2002","83.18","3.62","89.33","2.31"
"Apr 2002","80.00","3.73","88.78","2.20"
"Mar 2002","81.67","3.53","90.59","2.05"
"Feb 2002","80.00","3.81","89.08","2.36"
"Jan 2002","78.95","4.18","88.49","2.71"
"Dec 2001","74.55","4.15","89.09","2.97"
"Nov 2001","73.20","4.50","90.32","3.07"
"Oct 2001","79.52","4.43","92.50","2.94"
"Sep 2001","77.65","4.52","88.64","3.38"
"Aug 2001","78.05","4.57","90.79","3.32"
"Jul 2001","77.22","4.72","90.14","3.54"
"Apr 2001","87.50","4.77","89.55","3.74"
"Oct 2000","74.07","8.43","75.61","6.71"
"Apr 2000","56.82","7.47","76.34","4.41"
"Oct 1999","66.67","6.60","77.14","5.02"
"Apr 1999","54.74","5.11","75.59","3.81"
"Oct 1998","77.01","4.51","-","-"
"Apr 1998","62.62","4.68","-","-"
"Oct 1997","83.93","4.91","-","-"
"Apr 1997","50.57","5.36","-","-"
"Oct 1996","69.64","6.14","66.99","4.63"
"Apr 1996","65.52","6.24","-","-"
"Oct 1995","73.08","5.02","-","-"
"Apr 1995","67.12","5.50","-","-"
"Oct 1994","67.16","5.74","-","-"
"Apr 1994","65.05","4.70","-","-"
"Oct 1993","57.69","4.84","-","-"
"Apr 1993","56.90","4.60","-","-"
"Oct 1992","69.61","4.55","-","-"
"Apr 1992","75.68","3.53","-","-"
"Oct 1991","81.40","3.43","-","-"
"Apr 1991","75.47","4.18","-","-"
"Oct 1990","56.25","4.69","-","-"
"Apr 1990","47.17","4.85","-","-"
"Oct 1989","64.00","4.29","62.50","5.16"
