"Date","US Institutional",,"US Individual"
,"Index Value","Standard Error","Index Value","Standard Error"
"Aug 2005","74.68","3.46","66.25","3.74"
"Jul 2005","73.97","3.63","65.63","3.75"
"Jun 2005","72.39","3.86","66.88","3.79"
"May 2005","75.81","3.85","65.63","3.75"
"Apr 2005","75.54","3.65","61.68","3.76"
"Mar 2005","74.80","3.85","61.96","3.80"
"Feb 2005","75.45","4.10","60.45","4.22"
"Jan 2005","74.26","4.35","61.43","4.11"
"Dec 2004","70.69","4.23","64.03","4.07"
"Nov 2004","69.09","4.41","63.04","4.11"
"Oct 2004","66.00","4.74","65.35","4.22"
"Sep 2004","66.35","4.63","65.87","4.22"
"Aug 2004","66.67","4.20","64.85","3.72"
"Jul 2004","68.18","4.05","59.04","3.82"
"Jun 2004","70.23","4.00","59.77","3.72"
"May 2004","67.19","4.15","60.76","3.88"
"Apr 2004","70.80","4.28","64.20","3.77"
"Mar 2004","74.11","4.14","65.03","3.74"
"Feb 2004","74.77","4.20","66.45","3.79"
"Jan 2004","76.03","3.88","72.37","3.63"
"Dec 2003","78.69","3.71","69.29","3.90"
"Nov 2003","78.99","3.73","67.83","3.91"
"Oct 2003","79.85","3.47","65.19","3.79"
"Sep 2003","76.80","3.78","66.43","3.95"
"Aug 2003","76.00","3.49","68.99","3.68"
"Jul 2003","76.64","3.61","66.24","3.77"
"Jun 2003","74.60","3.88","69.83","3.43"
"May 2003","75.94","3.71","72.04","3.29"
"Apr 2003","72.93","3.85","76.28","3.41"
"Mar 2003","71.74","3.83","74.86","3.21"
"Feb 2003","69.09","4.41","75.93","3.36"
"Jan 2003","66.09","4.41","78.92","3.17"
"Dec 2002","63.64","4.59","78.23","3.40"
"Nov 2002","65.05","4.70","76.30","3.66"
"Oct 2002","60.75","4.72","73.05","3.74"
"Sep 2002","57.41","4.76","70.99","3.96"
"Aug 2002","57.58","4.97","65.03","3.99"
"Jul 2002","57.73","5.02","57.69","3.96"
"Jun 2002","55.86","4.71","56.57","3.75"
"May 2002","49.21","4.45","57.21","3.49"
"Apr 2002","44.70","4.33","57.33","3.30"
"Mar 2002","50.37","4.30","58.45","3.33"
"Feb 2002","48.41","4.45","58.12","3.57"
"Jan 2002","46.43","4.71","62.26","3.84"
"Dec 2001","50.82","4.53","61.48","4.41"
"Nov 2001","54.72","4.83","60.00","4.78"
"Oct 2001","60.00","5.16","60.42","4.99"
"Sep 2001","58.51","5.08","57.55","4.80"
"Aug 2001","58.89","5.19","58.06","5.12"
"Jul 2001","58.62","5.28","56.98","5.34"
"Apr 2001","58.93","6.57","59.76","5.42"
"Oct 2000","53.57","9.42","55.77","6.89"
"Apr 2000","31.03","6.07","27.68","4.23"
"Oct 1999","28.79","5.57","34.83","5.05"
"Apr 1999","33.04","4.39","31.61","3.73"
"Oct 1998","50.96","4.90","-","-"
"Apr 1998","45.97","4.48","-","-"
"Oct 1997","35.62","5.60","-","-"
"Apr 1997","49.55","4.75","-","-"
"Oct 1996","58.62","5.28","51.97","4.43"
"Apr 1996","60.49","5.43","-","-"
"Oct 1995","70.65","4.75","-","-"
"Apr 1995","64.71","5.18","-","-"
"Oct 1994","65.52","5.10","-","-"
"Apr 1994","57.98","4.52","-","-"
"Oct 1993","55.00","4.54","-","-"
"Apr 1993","57.14","4.41","-","-"
"Oct 1992","55.08","4.58","-","-"
"Apr 1992","51.46","3.82","-","-"
"Oct 1991","51.61","4.01","-","-"
"Apr 1991","64.57","4.24","-","-"
"Oct 1990","59.40","4.26","-","-"
"Apr 1990","60.61","4.25","-","-"
"Oct 1989","80.58","3.36","73.27","4.40"
